family,style,file_path,japanese_candidate,recommended_for_aozoratex,latex_name,latex_command
Gen Jyuu GothicX,Medium,C:/WINDOWS/fonts/GenJyuuGothicX-Medium.ttf,true,false,Gen Jyuu GothicX,\setmainjfont{Gen Jyuu GothicX}
Gen Jyuu GothicX,Normal,C:/WINDOWS/fonts/GenJyuuGothicX-Normal.ttf,true,false,Gen Jyuu GothicX,\setmainjfont{Gen Jyuu GothicX}
Gen Jyuu GothicX,Bold,C:/WINDOWS/fonts/GenJyuuGothicX-Bold.ttf,true,false,Gen Jyuu GothicX,\setmainjfont{Gen Jyuu GothicX}
Gen Jyuu GothicX,Heavy,C:/WINDOWS/fonts/GenJyuuGothicX-Heavy.ttf,true,false,Gen Jyuu GothicX,\setmainjfont{Gen Jyuu GothicX}
Gen Jyuu GothicX,Light,C:/WINDOWS/fonts/GenJyuuGothicX-Light.ttf,true,false,Gen Jyuu GothicX,\setmainjfont{Gen Jyuu GothicX}
Gen Jyuu GothicX,ExtraLight,C:/WINDOWS/fonts/GenJyuuGothicX-ExtraLight.ttf,true,false,Gen Jyuu GothicX,\setmainjfont{Gen Jyuu GothicX}
Gen Shin Gothic,Regular,C:/WINDOWS/fonts/GenShinGothic-Regular.ttf,true,false,Gen Shin Gothic,\setmainjfont{Gen Shin Gothic}
Gen Shin Gothic,Medium,C:/WINDOWS/fonts/GenShinGothic-Medium.ttf,true,false,Gen Shin Gothic,\setmainjfont{Gen Shin Gothic}
Gen Shin Gothic,Normal,C:/WINDOWS/fonts/GenShinGothic-Normal.ttf,true,false,Gen Shin Gothic,\setmainjfont{Gen Shin Gothic}
Gen Shin Gothic,Bold,C:/WINDOWS/fonts/GenShinGothic-Bold.ttf,true,false,Gen Shin Gothic,\setmainjfont{Gen Shin Gothic}
Gen Shin Gothic,Heavy,C:/WINDOWS/fonts/GenShinGothic-Heavy.ttf,true,false,Gen Shin Gothic,\setmainjfont{Gen Shin Gothic}
Gen Shin Gothic,Light,C:/WINDOWS/fonts/GenShinGothic-Light.ttf,true,false,Gen Shin Gothic,\setmainjfont{Gen Shin Gothic}
Gen Shin Gothic,ExtraLight,C:/WINDOWS/fonts/GenShinGothic-ExtraLight.ttf,true,false,Gen Shin Gothic,\setmainjfont{Gen Shin Gothic}
Gen Shin Gothic Monospace,Regular,C:/WINDOWS/fonts/GenShinGothic-Monospace-Regular.ttf,true,false,Gen Shin Gothic Monospace,\setmainjfont{Gen Shin Gothic Monospace}
Gen Shin Gothic Monospace,Medium,C:/WINDOWS/fonts/GenShinGothic-Monospace-Medium.ttf,true,false,Gen Shin Gothic Monospace,\setmainjfont{Gen Shin Gothic Monospace}
Gen Shin Gothic Monospace,Normal,C:/WINDOWS/fonts/GenShinGothic-Monospace-Normal.ttf,true,false,Gen Shin Gothic Monospace,\setmainjfont{Gen Shin Gothic Monospace}
Gen Shin Gothic Monospace,Bold,C:/WINDOWS/fonts/GenShinGothic-Monospace-Bold.ttf,true,false,Gen Shin Gothic Monospace,\setmainjfont{Gen Shin Gothic Monospace}
Gen Shin Gothic Monospace,Heavy,C:/WINDOWS/fonts/GenShinGothic-Monospace-Heavy.ttf,true,false,Gen Shin Gothic Monospace,\setmainjfont{Gen Shin Gothic Monospace}
Gen Shin Gothic Monospace,Light,C:/WINDOWS/fonts/GenShinGothic-Monospace-Light.ttf,true,false,Gen Shin Gothic Monospace,\setmainjfont{Gen Shin Gothic Monospace}
Gen Shin Gothic Monospace,ExtraLight,C:/WINDOWS/fonts/GenShinGothic-Monospace-ExtraLight.ttf,true,false,Gen Shin Gothic Monospace,\setmainjfont{Gen Shin Gothic Monospace}
Gen Shin Gothic P,Regular,C:/WINDOWS/fonts/GenShinGothic-P-Regular.ttf,true,false,Gen Shin Gothic P,\setmainjfont{Gen Shin Gothic P}
Gen Shin Gothic P,Medium,C:/WINDOWS/fonts/GenShinGothic-P-Medium.ttf,true,false,Gen Shin Gothic P,\setmainjfont{Gen Shin Gothic P}
Gen Shin Gothic P,Normal,C:/WINDOWS/fonts/GenShinGothic-P-Normal.ttf,true,false,Gen Shin Gothic P,\setmainjfont{Gen Shin Gothic P}
Gen Shin Gothic P,Bold,C:/WINDOWS/fonts/GenShinGothic-P-Bold.ttf,true,false,Gen Shin Gothic P,\setmainjfont{Gen Shin Gothic P}
Gen Shin Gothic P,Heavy,C:/WINDOWS/fonts/GenShinGothic-P-Heavy.ttf,true,false,Gen Shin Gothic P,\setmainjfont{Gen Shin Gothic P}
Gen Shin Gothic P,Light,C:/WINDOWS/fonts/GenShinGothic-P-Light.ttf,true,false,Gen Shin Gothic P,\setmainjfont{Gen Shin Gothic P}
Gen Shin Gothic P,ExtraLight,C:/WINDOWS/fonts/GenShinGothic-P-ExtraLight.ttf,true,false,Gen Shin Gothic P,\setmainjfont{Gen Shin Gothic P}
GenEi Antique Pv5,Regular,C:/WINDOWS/fonts/GenEiAntiquePv5-M.ttf,true,false,GenEi Antique Pv5,\setmainjfont{GenEi Antique Pv5}
GenEi Antique v5,Regular,C:/WINDOWS/fonts/GenEiAntiqueNv5-M.ttf,true,false,GenEi Antique v5,\setmainjfont{GenEi Antique v5}
GenEi Brice,Book,C:/WINDOWS/fonts/GenEiBrice.otf,true,false,GenEi Brice,\setmainjfont{GenEi Brice}
GenEi Chikugo Mincho v3,Regular,C:/WINDOWS/fonts/GenEiChikugoMin3-R.ttf,true,false,GenEi Chikugo Mincho v3,\setmainjfont{GenEi Chikugo Mincho v3}
GenEi Gothic M,Regular,C:/WINDOWS/fonts/GenEiGothicM-Regular.ttf,true,false,GenEi Gothic M,\setmainjfont{GenEi Gothic M}
GenEi Gothic M,SemiBold,C:/WINDOWS/fonts/GenEiGothicM-SemiBold.ttf,true,false,GenEi Gothic M,\setmainjfont{GenEi Gothic M}
GenEi Gothic M,Bold,C:/WINDOWS/fonts/GenEiGothicM-Bold.ttf,true,false,GenEi Gothic M,\setmainjfont{GenEi Gothic M}
GenEi Gothic M,Heavy,C:/WINDOWS/fonts/GenEiGothicM-Heavy.ttf,true,false,GenEi Gothic M,\setmainjfont{GenEi Gothic M}
GenEi Gothic M,Light,C:/WINDOWS/fonts/GenEiGothicM-Light.ttf,true,false,GenEi Gothic M,\setmainjfont{GenEi Gothic M}
GenEi Gothic M,ExtraLight,C:/WINDOWS/fonts/GenEiGothicM-ExtraLight.ttf,true,false,GenEi Gothic M,\setmainjfont{GenEi Gothic M}
GenEi Gothic M,SemiLight,C:/WINDOWS/fonts/GenEiGothicM-SemiLight.ttf,true,false,GenEi Gothic M,\setmainjfont{GenEi Gothic M}
GenEi Gothic N,Regular,C:/WINDOWS/fonts/GenEiGothicN-Regular.otf,true,false,GenEi Gothic N,\setmainjfont{GenEi Gothic N}
GenEi Gothic N,SemiBold,C:/WINDOWS/fonts/GenEiGothicN-SemiBold.otf,true,false,GenEi Gothic N,\setmainjfont{GenEi Gothic N}
GenEi Gothic N,Bold,C:/WINDOWS/fonts/GenEiGothicN-Bold.otf,true,false,GenEi Gothic N,\setmainjfont{GenEi Gothic N}
GenEi Gothic N,Heavy,C:/WINDOWS/fonts/GenEiGothicN-Heavy.otf,true,false,GenEi Gothic N,\setmainjfont{GenEi Gothic N}
GenEi Gothic N,Light,C:/WINDOWS/fonts/GenEiGothicN-Ligh.otf,true,false,GenEi Gothic N,\setmainjfont{GenEi Gothic N}
GenEi Gothic N,ExtraLight,C:/WINDOWS/fonts/GenEiGothicN-ExtraLigh.otf,true,false,GenEi Gothic N,\setmainjfont{GenEi Gothic N}
GenEi Gothic N,H-KL,C:/WINDOWS/fonts/GenEiGothicN-H-KL.otf,true,false,GenEi Gothic N,\setmainjfont{GenEi Gothic N}
GenEi Gothic N,SemiLight,C:/WINDOWS/fonts/GenEiGothicN-SemiLight.otf,true,false,GenEi Gothic N,\setmainjfont{GenEi Gothic N}
GenEi Gothic N,U-KL,C:/WINDOWS/fonts/GenEiGothicN-U-KL.otf,true,false,GenEi Gothic N,\setmainjfont{GenEi Gothic N}
GenEi Gothic P,Regular,C:/WINDOWS/fonts/GenEiGothicP-Regular.otf,true,false,GenEi Gothic P,\setmainjfont{GenEi Gothic P}
GenEi Gothic P,SemiBold,C:/WINDOWS/fonts/GenEiGothicP-SemiBold.otf,true,false,GenEi Gothic P,\setmainjfont{GenEi Gothic P}
GenEi Gothic P,Bold,C:/WINDOWS/fonts/GenEiGothicP-Bold.otf,true,false,GenEi Gothic P,\setmainjfont{GenEi Gothic P}
GenEi Gothic P,Heavy,C:/WINDOWS/fonts/GenEiGothicP-Heavy.otf,true,false,GenEi Gothic P,\setmainjfont{GenEi Gothic P}
GenEi Gothic P,Light,C:/WINDOWS/fonts/GenEiGothicP-Light.otf,true,false,GenEi Gothic P,\setmainjfont{GenEi Gothic P}
GenEi Gothic P,ExtraLight,C:/WINDOWS/fonts/GenEiGothicP-ExtraLight.otf,true,false,GenEi Gothic P,\setmainjfont{GenEi Gothic P}
GenEi Gothic P,H-KL,C:/WINDOWS/fonts/GenEiGothicP-H-KL.otf,true,false,GenEi Gothic P,\setmainjfont{GenEi Gothic P}
GenEi Gothic P,SemiLight,C:/WINDOWS/fonts/GenEiGothicP-SemiLight.otf,true,false,GenEi Gothic P,\setmainjfont{GenEi Gothic P}
GenEi Koburi Mincho v6,Regular,C:/WINDOWS/fonts/GenEiKoburiMin6-R.ttf,true,false,GenEi Koburi Mincho v6,\setmainjfont{GenEi Koburi Mincho v6}
GenEi LateGo P v2,Medium,C:/WINDOWS/fonts/GenEiLateGoP_v2.ttf,true,false,GenEi LateGo P v2,\setmainjfont{GenEi LateGo P v2}
GenEi LateGo v2,Medium,C:/WINDOWS/fonts/GenEiLateGoN_v2.ttf,true,false,GenEi LateGo v2,\setmainjfont{GenEi LateGo v2}
GenEi LateMin P v2,Medium,C:/WINDOWS/fonts/GenEiLateMinP_v2.ttf,true,false,GenEi LateMin P v2,\setmainjfont{GenEi LateMin P v2}
GenEi LateMin v2,Medium,C:/WINDOWS/fonts/GenEiLateMinN_v2.ttf,true,false,GenEi LateMin v2,\setmainjfont{GenEi LateMin v2}
GenEi M Gothic v2,Regular,C:/WINDOWS/fonts/GenEiMGothic2-Regular.ttf,true,false,GenEi M Gothic v2,\setmainjfont{GenEi M Gothic v2}
GenEi M Gothic v2,Medium,C:/WINDOWS/fonts/GenEiMGothic2-Medium.ttf,true,false,GenEi M Gothic v2,\setmainjfont{GenEi M Gothic v2}
GenEi M Gothic v2,Bold,C:/WINDOWS/fonts/GenEiMGothic2-Bold.ttf,true,false,GenEi M Gothic v2,\setmainjfont{GenEi M Gothic v2}
GenEi M Gothic v2,Heavy,C:/WINDOWS/fonts/GenEiMGothic2-Heavy.ttf,true,false,GenEi M Gothic v2,\setmainjfont{GenEi M Gothic v2}
GenEi M Gothic v2,Black,C:/WINDOWS/fonts/GenEiMGothic2-Black.ttf,true,false,GenEi M Gothic v2,\setmainjfont{GenEi M Gothic v2}
GenEi Mono Code,Regular,C:/WINDOWS/fonts/GenEiMonoCode-Regular.ttf,true,false,GenEi Mono Code,\setmainjfont{GenEi Mono Code}
GenEi Mono Code,Bold,C:/WINDOWS/fonts/GenEiMonoCode-Bold.ttf,true,false,GenEi Mono Code,\setmainjfont{GenEi Mono Code}
GenEi Mono Gothic,Regular,C:/WINDOWS/fonts/GenEiMonoGothic-Regular.ttf,true,false,GenEi Mono Gothic,\setmainjfont{GenEi Mono Gothic}
GenEi Mono Gothic,Bold,C:/WINDOWS/fonts/GenEiMonoGothic-Bold.ttf,true,false,GenEi Mono Gothic,\setmainjfont{GenEi Mono Gothic}
GenEi Nombre Roman,Roman,C:/WINDOWS/fonts/GenEiNombre-Roman.ttf,true,false,GenEi Nombre Roman,\setmainjfont{GenEi Nombre Roman}
GenEi Nombre Venice,Regular,C:/WINDOWS/fonts/GenEiNombre-Venice.ttf,true,false,GenEi Nombre Venice,\setmainjfont{GenEi Nombre Venice}
GenEi Nu Gothic EB,Regular,C:/WINDOWS/fonts/GenEiNuGothic-EB.ttf,true,false,GenEi Nu Gothic EB,\setmainjfont{GenEi Nu Gothic EB}
GenEi POPle,Black,C:/WINDOWS/fonts/GenEiPOPle-Bk.ttf,true,false,GenEi POPle,\setmainjfont{GenEi POPle}
GenEi POPle Pw,Black,C:/WINDOWS/fonts/GenEiPOPlePw-Bk.ttf,true,false,GenEi POPle Pw,\setmainjfont{GenEi POPle Pw}
GenEi Roman Notes,W9,C:/WINDOWS/fonts/GenEiRomanNotes-W9.otf,true,false,GenEi Roman Notes,\setmainjfont{GenEi Roman Notes}
GenEi Univer Sans,Regular,C:/WINDOWS/fonts/GenEiUniverSans-R.otf,true,false,GenEi Univer Sans,\setmainjfont{GenEi Univer Sans}
GenEi Univer Sans,Semibold,C:/WINDOWS/fonts/GenEiUniverSans-SB.otf,true,false,GenEi Univer Sans,\setmainjfont{GenEi Univer Sans}
GenEi Univer Sans,Bold,C:/WINDOWS/fonts/GenEiUniverSans-B.otf,true,false,GenEi Univer Sans,\setmainjfont{GenEi Univer Sans}
GenEi Univer Sans,Heavy,C:/WINDOWS/fonts/GenEiUniverSans-H.otf,true,false,GenEi Univer Sans,\setmainjfont{GenEi Univer Sans}
GenEi Univer Sans,Black,C:/WINDOWS/fonts/GenEiUniverSans-Bk.otf,true,false,GenEi Univer Sans,\setmainjfont{GenEi Univer Sans}
GenEi Univer Sans,Light,C:/WINDOWS/fonts/GenEiUniverSans-L.otf,true,false,GenEi Univer Sans,\setmainjfont{GenEi Univer Sans}
GenEi Univer Sans,Semilight,C:/WINDOWS/fonts/GenEiUniverSans-SL.otf,true,false,GenEi Univer Sans,\setmainjfont{GenEi Univer Sans}
GenEi Web Honmon,B,C:/WINDOWS/fonts/GenEiWebHonmon-B.ttf,true,false,GenEi Web Honmon,\setmainjfont{GenEi Web Honmon}
GenEi Web Honmon,R,C:/WINDOWS/fonts/GenEiWebHonmon-R.ttf,true,false,GenEi Web Honmon,\setmainjfont{GenEi Web Honmon}
Harano Aji Gothic,Regular,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji/HaranoAjiGothic-Regular.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Regular,C:/WINDOWS/fonts/HaranoAjiGothic-Regular.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Medium,C:/WINDOWS/fonts/HaranoAjiGothic-Medium.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Medium,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji/HaranoAjiGothic-Medium.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Normal,C:/WINDOWS/fonts/HaranoAjiGothic-Normal.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Normal,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji-extra/HaranoAjiGothic-Normal.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Bold,C:/WINDOWS/fonts/HaranoAjiGothic-Bold.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Bold,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji/HaranoAjiGothic-Bold.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Heavy,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji/HaranoAjiGothic-Heavy.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Heavy,C:/WINDOWS/fonts/HaranoAjiGothic-Heavy.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Light,C:/WINDOWS/fonts/HaranoAjiGothic-Light.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,Light,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji-extra/HaranoAjiGothic-Light.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,ExtraLight,C:/WINDOWS/fonts/HaranoAjiGothic-ExtraLight.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Gothic,ExtraLight,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji-extra/HaranoAjiGothic-ExtraLight.otf,true,false,Harano Aji Gothic,\setmainjfont{Harano Aji Gothic}
Harano Aji Mincho,Regular,C:/WINDOWS/fonts/HaranoAjiMincho-Regular.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,Regular,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji/HaranoAjiMincho-Regular.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,Medium,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji-extra/HaranoAjiMincho-Medium.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,Medium,C:/WINDOWS/fonts/HaranoAjiMincho-Medium.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,SemiBold,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji-extra/HaranoAjiMincho-SemiBold.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,SemiBold,C:/WINDOWS/fonts/HaranoAjiMincho-SemiBold.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,Bold,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji/HaranoAjiMincho-Bold.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,Bold,C:/WINDOWS/fonts/HaranoAjiMincho-Bold.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,Heavy,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji-extra/HaranoAjiMincho-Heavy.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,Heavy,C:/WINDOWS/fonts/HaranoAjiMincho-Heavy.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,Light,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji/HaranoAjiMincho-Light.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,Light,C:/WINDOWS/fonts/HaranoAjiMincho-Light.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,ExtraLight,C:/WINDOWS/fonts/HaranoAjiMincho-ExtraLight.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Harano Aji Mincho,ExtraLight,C:/texlive/2026/texmf-dist/fonts/opentype/public/haranoaji-extra/HaranoAjiMincho-ExtraLight.otf,true,false,Harano Aji Mincho,\setmainjfont{Harano Aji Mincho}
Honoka Shin Antique-Kaku,Medium,C:/WINDOWS/fonts/Honoka-Shin-Antique-Kaku_M.otf,true,false,Honoka Shin Antique-Kaku,\setmainjfont{Honoka Shin Antique-Kaku}
Honoka Shin Antique-Maru,Regular,C:/WINDOWS/fonts/Honoka-Shin-Antique-Maru_R.otf,true,false,Honoka Shin Antique-Maru,\setmainjfont{Honoka Shin Antique-Maru}
Honoka Shin Maru-Gothic,Regular,C:/WINDOWS/fonts/Honoka-Shin-Maru-Gothic_R.otf,true,false,Honoka Shin Maru-Gothic,\setmainjfont{Honoka Shin Maru-Gothic}
Honoka Shin Mincho,Light,C:/WINDOWS/fonts/Honoka_Shin_Mincho_L.otf,true,false,Honoka Shin Mincho,\setmainjfont{Honoka Shin Mincho}
IPAexGothic,Regular,C:/texlive/2026/texmf-dist/fonts/truetype/public/ipaex/ipaexg.ttf,true,false,IPAexGothic,\setmainjfont{IPAexGothic}
IPAexGothic,Regular,C:/WINDOWS/fonts/ipaexg.ttf,true,false,IPAexGothic,\setmainjfont{IPAexGothic}
IPAGothic,Regular,C:/texlive/2026/texmf-dist/fonts/truetype/public/ipaex/ipag.ttf,true,false,IPAGothic,\setmainjfont{IPAGothic}
IPAGothic,Regular,C:/WINDOWS/fonts/ipag.ttc,true,false,IPAGothic,\setmainjfont{IPAGothic}
IPAGothic,Regular,C:/WINDOWS/fonts/ipag.ttf,true,false,IPAGothic,\setmainjfont{IPAGothic}
IPAPGothic,Regular,C:/texlive/2026/texmf-dist/fonts/truetype/public/ipaex/ipagp.ttf,true,false,IPAPGothic,\setmainjfont{IPAPGothic}
IPAPGothic,Regular,C:/WINDOWS/fonts/ipag.ttc,true,false,IPAPGothic,\setmainjfont{IPAPGothic}
IPAPGothic,Regular,C:/WINDOWS/fonts/ipagp.ttf,true,false,IPAPGothic,\setmainjfont{IPAPGothic}
IPAPMincho,Regular,C:/WINDOWS/fonts/ipamp.ttf,true,false,IPAPMincho,\setmainjfont{IPAPMincho}
IPAPMincho,Regular,C:/WINDOWS/fonts/ipam.ttc,true,false,IPAPMincho,\setmainjfont{IPAPMincho}
IPAPMincho,Regular,C:/texlive/2026/texmf-dist/fonts/truetype/public/ipaex/ipamp.ttf,true,false,IPAPMincho,\setmainjfont{IPAPMincho}
Meiryo,Regular,C:/WINDOWS/fonts/meiryo.ttc,true,false,Meiryo,\setmainjfont{Meiryo}
Meiryo,Bold,C:/WINDOWS/fonts/meiryob.ttc,true,false,Meiryo,\setmainjfont{Meiryo}
Meiryo,Bold Italic,C:/WINDOWS/fonts/meiryob.ttc,true,false,Meiryo,\setmainjfont{Meiryo}
Meiryo,Italic,C:/WINDOWS/fonts/meiryo.ttc,true,false,Meiryo,\setmainjfont{Meiryo}
Meiryo UI,Regular,C:/WINDOWS/fonts/meiryo.ttc,true,false,Meiryo UI,\setmainjfont{Meiryo UI}
Meiryo UI,Bold,C:/WINDOWS/fonts/meiryob.ttc,true,false,Meiryo UI,\setmainjfont{Meiryo UI}
Meiryo UI,Bold Italic,C:/WINDOWS/fonts/meiryob.ttc,true,false,Meiryo UI,\setmainjfont{Meiryo UI}
Meiryo UI,Italic,C:/WINDOWS/fonts/meiryo.ttc,true,false,Meiryo UI,\setmainjfont{Meiryo UI}
MS Gothic,Regular,C:/WINDOWS/fonts/msgothic.ttc,true,false,MS Gothic,\setmainjfont{MS Gothic}
MS Mincho,Regular,C:/WINDOWS/fonts/msmincho.ttc,true,false,MS Mincho,\setmainjfont{MS Mincho}
MS PGothic,Regular,C:/WINDOWS/fonts/msgothic.ttc,true,false,MS PGothic,\setmainjfont{MS PGothic}
MS PMincho,Regular,C:/WINDOWS/fonts/msmincho.ttc,true,false,MS PMincho,\setmainjfont{MS PMincho}
MS UI Gothic,Regular,C:/WINDOWS/fonts/msgothic.ttc,true,false,MS UI Gothic,\setmainjfont{MS UI Gothic}
Noto Sans JP,Regular,C:/WINDOWS/fonts/NotoSansJP-VF.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Regular,C:/WINDOWS/fonts/NotoSansJP-VariableFont_wght.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Medium,C:/WINDOWS/fonts/NotoSansJP-VF.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Medium,C:/WINDOWS/fonts/NotoSansJP-VariableFont_wght.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,SemiBold,C:/WINDOWS/fonts/NotoSansJP-VariableFont_wght.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Bold,C:/WINDOWS/fonts/NotoSansJP-VF.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Bold,C:/WINDOWS/fonts/NotoSansJP-VariableFont_wght.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Black,C:/WINDOWS/fonts/NotoSansJP-VF.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Black,C:/WINDOWS/fonts/NotoSansJP-VariableFont_wght.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Light,C:/WINDOWS/fonts/NotoSansJP-VariableFont_wght.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Light,C:/WINDOWS/fonts/NotoSansJP-VF.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,ExtraLight,C:/WINDOWS/fonts/NotoSansJP-VariableFont_wght.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Thin,C:/WINDOWS/fonts/NotoSansJP-VariableFont_wght.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,Thin,C:/WINDOWS/fonts/NotoSansJP-VF.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,DemiLight,C:/WINDOWS/fonts/NotoSansJP-VF.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Sans JP,ExtraBold,C:/WINDOWS/fonts/NotoSansJP-VariableFont_wght.ttf,true,false,Noto Sans JP,\setmainjfont{Noto Sans JP}
Noto Serif JP,Regular,C:/WINDOWS/fonts/NotoSerifJP-VF.ttf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,Regular,C:/WINDOWS/fonts/NotoSerifJP-Regular.otf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,Medium,C:/WINDOWS/fonts/NotoSerifJP-Medium.otf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,Medium,C:/WINDOWS/fonts/NotoSerifJP-VF.ttf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,SemiBold,C:/WINDOWS/fonts/NotoSerifJP-VF.ttf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,SemiBold,C:/WINDOWS/fonts/NotoSerifJP-SemiBold.otf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,Bold,C:/WINDOWS/fonts/NotoSerifJP-Bold.otf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,Bold,C:/WINDOWS/fonts/NotoSerifJP-VF.ttf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,Black,C:/WINDOWS/fonts/NotoSerifJP-VF.ttf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,Black,C:/WINDOWS/fonts/NotoSerifJP-Black.otf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,Light,C:/WINDOWS/fonts/NotoSerifJP-VF.ttf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,Light,C:/WINDOWS/fonts/NotoSerifJP-Light.otf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,ExtraLight,C:/WINDOWS/fonts/NotoSerifJP-ExtraLight.otf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Noto Serif JP,ExtraLight,C:/WINDOWS/fonts/NotoSerifJP-VF.ttf,true,false,Noto Serif JP,\setmainjfont{Noto Serif JP}
Satsuki Gendai Mincho,Medium,C:/WINDOWS/fonts/SatsukiGendaiMincho-M.ttf,true,false,Satsuki Gendai Mincho,\setmainjfont{Satsuki Gendai Mincho}
